0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.065272369384765625e+02 0.000000000000000000e+00 1.065272369384765625e+02 1.033020019531250000e-02 -3.620910644531250000e-02 4.928588867187500000e-03 3.797503671973168765e-02 4.222017669677734375e+01 -2.410546302795410156e+00 -3.164701843261718750e+01 5.281938934326171875e+01
5.859375000000000000e-03 1.907562255859375000e+00 6.058044433593750000e-01 -1.693725585937500000e-03 2.001448388612514506e+00 -3.215243911743164062e+01 9.847547149658203125e+01 -6.443992853164672852e-01 1.035934982299804688e+02 2.477416992187500000e-01 -4.444885253906250000e-02 -1.786956787109375000e-01 3.086807341150327177e-01 3.785424423217773438e+01 -1.058920025825500488e+00 -3.050615882873535156e+01 4.862808609008789062e+01
1.171875000000000000e-02 1.625488281250000000e+00 1.143386840820312500e+00 -7.873535156250000000e-03 1.987361973269587967e+00 -6.231767654418945312e+01 8.429298400878906250e+01 -1.825747728347778320e+00 1.048433761596679688e+02 2.863006591796875000e-01 1.248321533203125000e-01 -3.286437988281250000e-01 4.533849142367781804e-01 -1.488208160400390625e+02 -3.790076828002929688e+01 5.469676589965820312e+01 1.630209808349609375e+02
1.562500000000000000e-02 1.352706909179687500e+00 1.450729370117187500e+00 -1.637268066406250000e-02 1.983607761664387681e+00 -7.673692321777343750e+01 7.266560363769531250e+01 -2.279342174530029297e+00 1.057073364257812500e+02 -3.236236572265625000e-01 -2.157745361328125000e-01 -2.391204833984375000e-01 4.565846334916763838e-01 -1.135854244232177734e+01 -4.120994186401367188e+01 3.891537857055664062e+01 5.780728912353515625e+01
2.148437500000000000e-02 8.571014404296875000e-01 1.818496704101562500e+00 -2.247619628906250000e-02 2.010487085612468139e+00 -9.079270172119140625e+01 5.336455535888671875e+01 9.707491397857666016e-01 1.053187179565429688e+02 -9.947204589843750000e-02 -4.441528320312500000e-01 1.101989746093750000e-01 4.683057122452792820e-01 7.809411621093750000e+01 5.825579452514648438e+01 2.768398475646972656e+01 1.012858963012695312e+02
2.539062500000000000e-02 4.897003173828125000e-01 2.003234863281250000e+00 -1.341247558593750000e-02 2.062264826061778855e+00 -9.666069030761718750e+01 4.108956909179687500e+01 3.287004947662353516e+00 1.050830459594726562e+02 1.059112548828125000e-01 -1.306915283203125000e-01 1.267089843750000000e-01 2.106006557608383067e-01 -8.603444671630859375e+01 -1.246382236480712891e+01 5.974850463867187500e+01 1.054853363037109375e+02
3.125000000000000000e-02 -8.866882324218750000e-02 2.191055297851562500e+00 9.796142578125000000e-03 2.192870594191085321e+00 -9.967987823486328125e+01 2.354300880432128906e+01 4.423242092132568359e+00 1.025178833007812500e+02 -3.354797363281250000e-01 -1.316070556640625000e-01 4.072875976562500000e-01 5.438292542627247705e-01 8.186606597900390625e+01 -3.201997756958007812e+01 9.029792785644531250e+01 1.260200271606445312e+02
3.515625000000000000e-02 -4.774169921875000000e-01 2.261749267578125000e+00 2.809143066406250000e-02 2.311758175566012596e+00 -9.888255310058593750e+01 1.250177097320556641e+01 4.814721584320068359e+00 9.978594970703125000e+01 -9.246826171875000000e-02 -3.725585937500000000e-01 4.476318359375000000e-01 5.896817325871996918e-01 -4.787441253662109375e+00 -6.356135559082031250e+01 2.565364685058593750e+02 2.643367614746093750e+02
4.101562500000000000e-02 -1.041641235351562500e+00 2.280166625976562500e+00 5.567932128906250000e-02 2.507444215176337643e+00 -9.306600189208984375e+01 -6.509007930755615234e+00 4.722078800201416016e+00 9.341276550292968750e+01 -9.390258789062500000e-02 -6.164550781250000000e-02 -2.978973388671875000e-01 3.183719352426804261e-01 -5.165311431884765625e+01 3.079558908939361572e-01 2.387923240661621094e+01 5.690656280517578125e+01
4.687500000000000000e-02 -1.566268920898437500e+00 2.188110351562500000e+00 8.688354492187500000e-02 2.692317587797827816e+00 -8.497985076904296875e+01 -2.397607421875000000e+01 5.675601482391357422e+00 8.847959899902343750e+01 1.568908691406250000e-01 1.744079589843750000e-02 -1.884155273437500000e-01 2.458034522245264863e-01 1.472713317871093750e+02 -1.126517715454101562e+02 6.095254516601562500e+01 1.951780700683593750e+02
