0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.673217773437500000e-02 -1.463012695312500000e-01 -6.573486328125000000e-02 1.701284035884214341e-01 1.078490142822265625e+02 -2.499772796630859375e+02 -7.965023803710937500e+01 2.836621398925781250e+02 5.000000000000000000e-01 9.999999747378751636e-05 2.170343650504946709e-03
5.859375000000000000e-03 -1.948547363281250000e-02 -7.400512695312500000e-03 -2.720642089843750000e-02 3.427303034386439129e-02 -4.474867820739746094e+00 -1.280707454681396484e+01 -1.729919052124023438e+01 2.198425865173339844e+01 -1.040649414062500000e-02 1.043395996093750000e-01 -5.844116210937500000e-02 1.200433946355975029e-01 -3.733130187988281250e+02 -1.616837158203125000e+02 1.979835205078125000e+02 4.524397277832031250e+02 -4.548987150192260742e-01 1.038845730363391340e-04 8.622081537623671466e-08
1.171875000000000000e-02 -4.882812500000000000e-03 -5.952453613281250000e-02 -1.629638671875000000e-02 6.190787090365577200e-02 1.207637119293212891e+01 -2.478159189224243164e+00 1.022633361816406250e+01 1.601742553710937500e+01 -1.355285644531250000e-01 1.220703125000000000e-01 -1.308135986328125000e-01 2.244579037678091638e-01 8.350524902343750000e+01 -2.141814575195312500e+02 3.631408386230468750e+02 4.297884216308593750e+02 -4.548987150192260742e-01 1.038896734826266766e-04 1.560126520416815765e-06
1.562500000000000000e-02 -2.519226074218750000e-02 -6.857299804687500000e-02 1.847839355468750000e-02 7.535487436656636284e-02 -8.541198730468750000e+00 -1.277993011474609375e+01 7.282378196716308594e+00 1.700916481018066406e+01 -1.787109375000000000e-01 -5.151367187500000000e-02 1.385040283203125000e-01 2.318935605684815104e-01 3.242928161621093750e+02 -3.142460632324218750e+02 5.671249866485595703e+00 4.516066589355468750e+02 -4.548987150192260742e-01 1.039022827171720564e-04 7.701341928623151034e-06
2.148437500000000000e-02 -3.494262695312500000e-02 -1.134796142578125000e-01 1.751708984375000000e-02 1.200227414579470020e-01 4.378218650817871094e+00 -2.388137817382812500e+00 -3.862969398498535156e+00 6.308290958404541016e+00 -2.432098388671875000e-01 -4.737854003906250000e-02 1.249389648437500000e-01 2.774986427250846210e-01 1.440433959960937500e+02 2.438756713867187500e+02 -1.497637939453125000e+02 3.203951416015625000e+02 -4.548987150192260742e-01 1.039342314470559359e-04 3.771148840314708650e-06
2.539062500000000000e-02 -3.536987304687500000e-02 -1.157989501953125000e-01 2.874755859375000000e-02 1.244461606912387192e-01 5.597994327545166016e-01 4.260341167449951172e+00 1.350974798202514648e+00 4.504333019256591797e+00 -1.558990478515625000e-01 -1.284179687500000000e-01 -5.099487304687500000e-02 2.083174618124142008e-01 -2.042261047363281250e+02 -1.913948974609375000e+02 -8.116123199462890625e+01 2.914231567382812500e+02 -4.548987150192260742e-01 1.039586059050634503e-04 8.551694918423891068e-06
3.125000000000000000e-02 -3.987121582031250000e-02 -1.568145751953125000e-01 5.714416503906250000e-02 1.715983113048839548e-01 3.317186832427978516e+00 7.226994991302490234e+00 -6.072180271148681641e+00 1.000522613525390625e+01 -9.918212890625000000e-02 -3.634796142578125000e-01 -3.416442871093750000e-02 3.783143307681178791e-01 -8.713278198242187500e+01 -3.683643798828125000e+02 4.198239898681640625e+01 3.808503112792968750e+02 -4.548987150192260742e-01 1.039913768181577325e-04 6.106090950197540224e-06
3.515625000000000000e-02 -3.083801269531250000e-02 -1.825866699218750000e-01 5.233764648437500000e-02 1.924268803979303777e-01 2.096405267715454102e+00 -1.442477703094482422e+01 -5.996905565261840820e-01 1.458865070343017578e+01 -1.206970214843750000e-02 -1.829528808593750000e-01 9.675598144531250000e-02 2.073141439220737570e-01 2.087798461914062500e+02 2.170476226806640625e+02 1.767763671875000000e+02 3.492113647460937500e+02 -4.548987150192260742e-01 1.040129864122718573e-04 3.853389443975174800e-06
4.101562500000000000e-02 -4.235839843750000000e-02 -2.201995849609375000e-01 7.688903808593750000e-02 2.370527690471889160e-01 -8.342249989509582520e-01 -1.494717121124267578e+01 1.884146690368652344e+00 1.508853435516357422e+01 7.308959960937500000e-03 -9.928894042968750000e-02 1.031188964843750000e-01 1.433360436160977247e-01 -3.432839965820312500e+02 -7.524384307861328125e+01 4.058446350097656250e+02 5.368569946289062500e+02 -4.548987150192260742e-01 1.040437855408526957e-04 5.233767296886071563e-06
4.687500000000000000e-02 -7.893371582031250000e-02 -2.437133789062500000e-01 4.632568359375000000e-02 2.603321177103037898e-01 2.917471647262573242e+00 3.420082330703735352e+00 -1.339907932281494141e+01 1.413307952880859375e+01 -1.432037353515625000e-01 -1.671752929687500000e-01 2.566528320312500000e-01 3.381206361455756926e-01 -4.783929347991943359e+00 -1.263279266357421875e+02 -1.328982543945312500e+02 1.834218597412109375e+02 -4.548987150192260742e-01 1.040737188304774463e-04 1.347424245068395976e-06
