0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.046917266845703125e+02 0.000000000000000000e+00 1.046917266845703125e+02 1.925659179687500000e-02 5.661010742187500000e-03 2.778625488281250000e-02 3.427738803741115642e-02 -1.273341369628906250e+01 -1.918391418457031250e+01 1.426660728454589844e+01 2.708686828613281250e+01
5.859375000000000000e-03 1.977005004882812500e+00 5.049591064453125000e-01 2.569580078125000000e-02 2.040635382103213491e+00 -1.831396484375000000e+01 6.291252899169921875e+01 7.461549758911132812e+00 6.594742584228515625e+01 -2.000427246093750000e-02 -1.248626708984375000e-01 6.224060058593750000e-02 1.409423636167675964e-01 -2.027024984359741211e+00 -1.861758422851562500e+01 -3.214869797229766846e-01 1.873036575317382812e+01
1.025390625000000000e-02 1.856674194335937500e+00 7.253875732421875000e-01 5.587768554687500000e-02 1.994128509166164021e+00 -3.540897750854492188e+01 3.550160217285156250e+01 5.125379562377929688e+00 5.040266799926757812e+01 -3.225708007812500000e-02 -1.874237060546875000e-01 4.360961914062500000e-02 1.951152574455181921e-01 -4.742624759674072266e+00 -1.023309612274169922e+01 -6.702390193939208984e+00 1.311986160278320312e+01
1.611328125000000000e-02 1.765731811523437500e+00 9.290618896484375000e-01 8.082580566406250000e-02 1.996871962816897828e+00 3.299779653549194336e+00 3.527860641479492188e+01 3.514263391494750977e+00 3.560644149780273438e+01 -6.953430175781250000e-02 -1.728363037109375000e-01 4.112243652343750000e-02 1.907838090274698861e-01 1.409501171112060547e+01 -2.351689720153808594e+01 -1.364040493965148926e+00 2.745130920410156250e+01
2.050781250000000000e-02 1.804473876953125000e+00 1.077789306640625000e+00 9.138488769531250000e-02 2.103831495109388605e+00 1.500330162048339844e+01 3.331638336181640625e+01 1.662939906120300293e+00 3.657657623291015625e+01 7.350158691406250000e-02 -1.229858398437500000e-02 -1.127471923828125000e-01 1.351505376871033337e-01 -3.407921791076660156e+00 -1.306892681121826172e+01 -9.763936996459960938e+00 1.666569137573242188e+01
2.636718750000000000e-02 1.902313232421875000e+00 1.268203735351562500e+00 1.016235351562500000e-01 2.288550565642951451e+00 1.838863754272460938e+01 3.208208465576171875e+01 1.589907407760620117e+00 3.701256561279296875e+01 7.162475585937500000e-02 -1.599121093750000000e-02 -6.967163085937500000e-02 1.011926905748024297e-01 2.859351921081542969e+01 3.560388565063476562e+00 3.017925500869750977e+00 2.897194480895996094e+01
3.076171875000000000e-02 1.980377197265625000e+00 1.399902343750000000e+00 1.098480224609375000e-01 2.427691702734301682e+00 1.806049156188964844e+01 2.779174613952636719e+01 1.763593435287475586e+00 3.319145584106445312e+01 1.239776611328125000e-01 -1.026306152343750000e-01 -5.555725097656250000e-02 1.702648283686961916e-01 1.316522407531738281e+01 1.227795219421386719e+01 2.204434013366699219e+01 2.846092414855957031e+01
3.515625000000000000e-02 2.056228637695312500e+00 1.513900756835937500e+00 1.141967773437500000e-01 2.555975863732371511e+00 1.754431533813476562e+01 2.421452140808105469e+01 1.192552223801612854e-01 2.990251159667968750e+01 8.248901367187500000e-02 5.885314941406250000e-02 -2.525329589843750000e-02 1.044311233600730138e-01 2.193516540527343750e+01 2.135966033935546875e+02 2.116522521972656250e+02 3.014984741210937500e+02
4.101562500000000000e-02 2.153289794921875000e+00 1.635070800781250000e+00 1.112976074218750000e-01 2.706011940457758502e+00 1.671993255615234375e+01 1.803193283081054688e+01 -1.198747992515563965e+00 2.461998748779296875e+01 1.017608642578125000e-01 1.103057861328125000e-01 -3.280639648437500000e-03 1.501113005252356358e-01 4.625394344329833984e+00 1.506659317016601562e+01 -1.334500551223754883e+00 1.581699752807617188e+01
4.541015625000000000e-02 2.217453002929687500e+00 1.707992553710937500e+00 1.036987304687500000e-01 2.800908747252349951e+00 1.346786689758300781e+01 1.524746799468994141e+01 -2.058821439743041992e+00 2.044767570495605469e+01 2.301330566406250000e-01 1.068420410156250000e-01 -1.062774658203125000e-01 2.750842511455886541e-01 1.141661262512207031e+01 9.358277320861816406e+00 2.718853473663330078e+00 1.501028251647949219e+01
5.126953125000000000e-02 2.277999877929687500e+00 1.781814575195312500e+00 9.559631347656250000e-02 2.893662951930723981e+00 5.514925003051757812e+00 9.162379264831542969e+00 -1.689417600631713867e+00 1.082671356201171875e+01 1.927795410156250000e-01 1.452941894531250000e-01 -7.475280761718750000e-02 2.527099823309080784e-01 -7.410352706909179688e+00 2.196837234497070312e+01 3.422341918945312500e+01 4.133721160888671875e+01
5.566406250000000000e-02 2.283279418945312500e+00 1.807617187500000000e+00 8.541870117187500000e-02 2.913441462606472854e+00 -3.266060590744018555e+00 2.722605466842651367e+00 -2.886716127395629883e+00 5.139344215393066406e+00 2.878112792968750000e-01 1.383514404296875000e-01 -1.275939941406250000e-01 3.438846912850745396e-01 1.232438564300537109e+01 -5.996692657470703125e+01 4.262620925903320312e+01 7.459836578369140625e+01
6.005859375000000000e-02 2.247406005859375000e+00 1.804214477539062500e+00 7.284545898437500000e-02 2.882937754622701743e+00 -1.240911674499511719e+01 -4.219958782196044922e+00 -2.190519094467163086e+00 1.328881454467773438e+01 2.963409423828125000e-01 2.181243896484375000e-01 -1.381835937500000000e-01 3.930533158154270179e-01 -1.771727180480957031e+01 3.251521682739257812e+01 -2.322848701477050781e+01 4.371159744262695312e+01
6.591796875000000000e-02 2.152038574218750000e+00 1.761520385742187500e+00 6.398010253906250000e-02 2.781783159743347777e+00 -1.883490943908691406e+01 -9.669798851013183594e+00 -2.013965606689453125e+00 2.126769638061523438e+01 2.165374755859375000e-01 3.430175781250000000e-01 -1.379699707031250000e-01 4.284684936511576336e-01 -1.957184600830078125e+01 4.410257339477539062e+01 4.279217720031738281e+00 4.843971633911132812e+01
7.031250000000000000e-02 2.070709228515625000e+00 1.714141845703125000e+00 5.494689941406250000e-02 2.688705662211003489e+00 -1.821114349365234375e+01 -1.061897563934326172e+01 -1.513134598731994629e+00 2.113523101806640625e+01 1.528930664062500000e-01 2.720489501953125000e-01 -7.307434082031250000e-02 3.205101875819250656e-01 5.957647705078125000e+01 5.179306030273437500e+01 3.456551742553710938e+01 8.617803192138671875e+01
7.617187500000000000e-02 1.961059570312500000e+00 1.639160156250000000e+00 4.815673828125000000e-02 2.556348905684366901e+00 -1.829518890380859375e+01 -1.372496223449707031e+01 -4.762332737445831299e-01 2.287608528137207031e+01 1.821441650390625000e-01 4.453735351562500000e-01 1.489562988281250000e-01 5.037083100723337425e-01 -1.992762184143066406e+01 -1.507820701599121094e+01 3.969982528686523438e+01 4.690989685058593750e+01
8.056640625000000000e-02 1.877624511718750000e+00 1.570053100585937500e+00 4.618835449218750000e-02 2.447993854109377754e+00 -2.043001937866210938e+01 -1.684977531433105469e+01 -1.576101779937744141e-01 2.648254966735839844e+01 1.830749511718750000e-01 3.639831542968750000e-01 4.283142089843750000e-02 4.096763417316970912e-01 -1.260620880126953125e+01 -6.771947383880615234e+00 2.888714790344238281e+01 3.223729324340820312e+01
8.642578125000000000e-02 1.739517211914062500e+00 1.458328247070312500e+00 4.495239257812500000e-02 2.270388099939510518e+00 -2.577524375915527344e+01 -2.099627494812011719e+01 -3.497251570224761963e-01 3.324649047851562500e+01 1.125946044921875000e-01 3.401489257812500000e-01 1.800231933593750000e-01 4.009827762113946092e-01 -1.005713748931884766e+01 -2.509765148162841797e+00 1.867473220825195312e+01 2.135861778259277344e+01
9.082031250000000000e-02 1.614776611328125000e+00 1.353637695312500000e+00 4.380798339843750000e-02 2.107547782156484750e+00 -3.031346321105957031e+01 -2.621417999267578125e+01 9.287802875041961670e-02 4.007615280151367188e+01 6.549072265625000000e-02 3.528747558593750000e-01 1.983184814453125000e-01 4.100485924370746438e-01 -2.990022659301757812e+01 -6.286137551069259644e-02 2.232086181640625000e+01 3.731284332275390625e+01
9.521484375000000000e-02 1.472320556640625000e+00 1.229537963867187500e+00 4.768371582031250000e-02 1.918792631539860238e+00 -3.336495971679687500e+01 -2.997178077697753906e+01 1.365386962890625000e+00 4.487084197998046875e+01 1.491882324218750000e+00 1.234207153320312500e+00 1.347351074218750000e-02 1.936275213422691266e+00 -1.170886840820312500e+02 -2.171238136291503906e+01 -8.433490753173828125e+01 1.459231414794921875e+02
