0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.673217773437500000e-02 -1.463012695312500000e-01 -6.573486328125000000e-02 1.701284035884214341e-01 1.078490142822265625e+02 -2.499772796630859375e+02 -7.965023803710937500e+01 2.836621398925781250e+02 5.000000000000000000e-01 9.999999747378751636e-05 2.170343650504946709e-03
5.859375000000000000e-03 -1.951599121093750000e-02 -7.446289062500000000e-03 -2.720642089843750000e-02 3.430029842218043634e-02 -4.470514297485351562e+00 -1.284566593170166016e+01 -1.731642341613769531e+01 2.201942634582519531e+01 -1.040649414062500000e-02 1.043395996093750000e-01 -5.844116210937500000e-02 1.200433946355975029e-01 -3.733067321777343750e+02 -1.616846923828125000e+02 1.979808654785156250e+02 4.524337463378906250e+02 5.774953961372375488e-01 1.038848495227284729e-04 1.019019251202735177e-07
1.171875000000000000e-02 -5.050659179687500000e-03 -5.958557128906250000e-02 -1.625061035156250000e-02 6.196799013032149028e-02 1.178504657745361328e+01 -2.451200246810913086e+00 1.029279613494873047e+01 1.583784580230712891e+01 -1.355285644531250000e-01 1.220703125000000000e-01 -1.307830810546875000e-01 2.244401195569309948e-01 8.347715759277343750e+01 -2.141669464111328125e+02 3.631625366210937500e+02 4.297940673828125000e+02 5.774953961372375488e-01 1.038918417179957032e-04 2.247428938062512316e-06
1.562500000000000000e-02 -2.514648437500000000e-02 -6.893920898437500000e-02 1.872253417968750000e-02 7.573304099217868790e-02 -8.380216598510742188e+00 -1.288713169097900391e+01 7.181139945983886719e+00 1.696687889099121094e+01 -1.785888671875000000e-01 -5.154418945312500000e-02 1.384735107421875000e-01 2.317880500089702089e-01 3.242995300292968750e+02 -3.143090820312500000e+02 5.585165977478027344e+00 4.516542358398437500e+02 5.774953961372375488e-01 1.039036942529492080e-04 4.746943886857479811e-06
2.148437500000000000e-02 -3.562927246093750000e-02 -1.130371093750000000e-01 1.721191406250000000e-02 1.197626116016443504e-01 3.792502641677856445e+00 -2.321291446685791016e+00 -3.533423423767089844e+00 5.679485321044921875e+00 -2.431793212890625000e-01 -4.750061035156250000e-02 1.250610351562500000e-01 2.775477486861185894e-01 1.440628662109375000e+02 2.439531707763671875e+02 -1.498940887451171875e+02 3.205238037109375000e+02 5.774953961372375488e-01 1.039357375702820718e-04 1.245768453372875229e-05
2.539062500000000000e-02 -3.631591796875000000e-02 -1.155853271484375000e-01 2.801513671875000000e-02 1.243529719600402483e-01 -9.210033416748046875e-01 4.850363254547119141e+00 6.670392155647277832e-01 4.981888294219970703e+00 -1.539916992187500000e-01 -1.255187988281250000e-01 -5.009460449218750000e-02 2.048850450539569656e-01 -2.073346405029296875e+02 -1.907597503662109375e+02 -8.164156341552734375e+01 2.933296508789062500e+02 5.774953961372375488e-01 1.039588532876223326e-04 6.098768153606215492e-06
3.125000000000000000e-02 -4.037475585937500000e-02 -1.562042236328125000e-01 5.673217773437500000e-02 1.710216956468346705e-01 4.763095855712890625e+00 6.928112030029296875e+00 -3.651752710342407227e+00 9.166303634643554688e+00 -1.000366210937500000e-01 -3.665771484375000000e-01 -3.364562988281250000e-02 3.814684255959261416e-01 -8.744023132324218750e+01 -3.678586730957031250e+02 4.219295883178710938e+01 3.804550476074218750e+02 5.774953961372375488e-01 1.039940325426869094e-04 5.060476723883766681e-06
3.515625000000000000e-02 -3.201293945312500000e-02 -1.815032958984375000e-01 5.380249023437500000e-02 1.919973506844436240e-01 3.342067480087280273e+00 -1.249915218353271484e+01 3.889441788196563721e-01 1.294409084320068359e+01 -3.128051757812500000e-02 -2.035369873046875000e-01 8.332824707031250000e-02 2.221471871098865680e-01 2.147141876220703125e+02 2.165548400878906250e+02 1.877885131835937500e+02 3.581378479003906250e+02 5.774953961372375488e-01 1.040127754095010459e-04 2.859177811842528172e-06
4.101562500000000000e-02 -4.150390625000000000e-02 -2.194824218750000000e-01 7.641601562500000000e-02 2.360815858768415543e-01 -2.584324359893798828e+00 -1.405352401733398438e+01 1.631162881851196289e+00 1.438196659088134766e+01 7.202148437500000000e-03 -9.899902343750000000e-02 1.029205322265625000e-01 1.429871096899764105e-01 -3.435032958984375000e+02 -7.421784210205078125e+01 4.055914916992187500e+02 5.366630859375000000e+02 5.774953961372375488e-01 1.040385104715824127e-04 5.469802545121638104e-06
4.687500000000000000e-02 -8.084106445312500000e-02 -2.445526123046875000e-01 4.106140136718750000e-02 2.608204297389266624e-01 4.776151180267333984e+00 3.671383142471313477e+00 -1.147118282318115234e+01 1.295680141448974609e+01 -1.499633789062500000e-01 -1.695251464843750000e-01 2.574768066406250000e-01 3.428149592147082814e-01 -3.486263751983642578e-01 -1.279609146118164062e+02 -1.322321014404296875e+02 1.840093688964843750e+02 5.774953961372375488e-01 1.040705610648728907e-04 4.272427304385928437e-06
5.078125000000000000e-02 -6.640625000000000000e-02 -2.290802001953125000e-01 2.235412597656250000e-02 2.395563297196778019e-01 -1.884553790092468262e+00 1.736763954162597656e+00 1.066424274444580078e+01 1.096786022186279297e+01 -1.086120605468750000e-01 -1.774139404296875000e-01 1.194915771484375000e-01 2.398969006978784180e-01 -1.830380249023437500e+01 5.043122863769531250e+02 -2.907997741699218750e+02 5.824348754882812500e+02 5.774953961372375488e-01 1.040861461660824716e-04 4.214915406919317320e-06
5.664062500000000000e-02 -8.712768554687500000e-02 -2.188110351562500000e-01 4.113769531250000000e-02 2.390853669100827528e-01 -5.166195869445800781e+00 -1.319332790374755859e+01 -1.806217193603515625e+01 2.295638275146484375e+01 -1.406250000000000000e-01 -2.719573974609375000e-01 -1.310577392578125000e-01 3.330350547286202723e-01 9.105783081054687500e+01 3.851903381347656250e+02 3.231856536865234375e+01 3.971241760253906250e+02 5.774953961372375488e-01 1.041131472447887063e-04 4.014074420410906896e-06
6.054687500000000000e-02 -1.356506347656250000e-01 -2.418365478515625000e-01 5.508422851562500000e-02 2.827017559553524628e-01 -6.344350337982177734e+00 -7.109386444091796875e+00 9.237328529357910156e+00 1.327111148834228516e+01 -8.163452148437500000e-02 -3.151092529296875000e-01 1.358795166015625000e-01 3.527340065995380747e-01 2.470924682617187500e+02 -1.515207366943359375e+02 -5.013652420043945312e+01 2.941545410156250000e+02 5.774953961372375488e-01 1.041333671309985220e-04 6.351533556880895048e-06
6.640625000000000000e-02 -1.578369140625000000e-01 -2.181243896484375000e-01 8.407592773437500000e-02 2.820629405375194576e-01 -3.807655096054077148e+00 -1.463633632659912109e+01 1.063726520538330078e+01 1.848978042602539062e+01 -2.373504638671875000e-01 -3.972167968750000000e-01 1.068115234375000000e-03 4.627283947282228027e-01 1.664969635009765625e+01 -9.287976837158203125e+01 -1.451720428466796875e+02 1.731438293457031250e+02 5.774953961372375488e-01 1.041714203893207014e-04 9.103318916459102184e-06
7.031250000000000000e-02 -1.636352539062500000e-01 -2.269897460937500000e-01 9.785461425781250000e-02 2.964394823302275439e-01 -1.115701556205749512e+00 -1.495343971252441406e+01 -3.130657672882080078e+00 1.531832790374755859e+01 -7.322692871093750000e-02 -2.388916015625000000e-01 -1.002502441406250000e-02 2.500637548707039803e-01 6.881045818328857422e+00 1.380071868896484375e+02 1.799521484375000000e+02 2.268834686279296875e+02 5.774953961372375488e-01 1.041923969751223922e-04 1.081238042388577014e-05
7.617187500000000000e-02 -9.678649902343750000e-02 -1.906127929687500000e-01 1.367645263671875000e-01 2.537821879269751557e-01 1.418164610862731934e+00 1.499415493011474609e+01 1.160526657104492188e+01 1.901362800598144531e+01 -1.613769531250000000e-01 -2.728424072265625000e-01 9.771728515625000000e-02 3.317139852333658712e-01 1.835826110839843750e+02 2.068667793273925781e+01 -1.744201812744140625e+02 2.540726623535156250e+02 5.774953961372375488e-01 1.042165968101471663e-04 5.384539690567180514e-06
8.007812500000000000e-02 -7.029724121093750000e-02 -1.423034667968750000e-01 1.733245849609375000e-01 2.350178515265580470e-01 -7.777950763702392578e+00 1.561216259002685547e+01 8.489412665367126465e-01 1.746301460266113281e+01 -1.351165771484375000e-01 2.745056152343750000e-02 3.342742919921875000e-01 3.615927613146313058e-01 2.333383560180664062e+01 1.288305511474609375e+02 -2.629320068359375000e+02 2.937261047363281250e+02 5.774953961372375488e-01 1.042416333802975714e-04 8.527291356585919857e-06
8.593750000000000000e-02 -9.196472167968750000e-02 -1.054077148437500000e-01 1.890411376953125000e-01 2.351698282589452516e-01 -1.199796104431152344e+01 1.185144329071044922e+01 -5.071703433990478516e+00 1.761050605773925781e+01 -1.573791503906250000e-01 6.008911132812500000e-02 2.164154052734375000e-01 2.742526680226556324e-01 -1.950290527343750000e+02 3.004655456542968750e+01 2.057933654785156250e+02 2.851140747070312500e+02 5.774953961372375488e-01 1.042702715494669974e-04 6.115019914432195947e-06
9.179687500000000000e-02 -7.174682617187500000e-02 -1.934814453125000000e-02 1.715545654296875000e-01 1.869570182750792398e-01 -1.499009490013122559e+00 2.214413452148437500e+01 1.545677280426025391e+01 2.704665565490722656e+01 -1.807250976562500000e-01 -8.123779296875000000e-02 1.384429931640625000e-01 2.417180222604827788e-01 3.987868957519531250e+02 1.545770568847656250e+02 5.199566268920898438e+01 4.308463745117187500e+02 5.774953961372375488e-01 1.043034644681029022e-04 5.230415808910038322e-06
9.570312500000000000e-02 -7.748413085937500000e-02 1.968383789062500000e-02 1.920471191406250000e-01 2.080224506618229552e-01 -2.404902696609497070e+00 1.775754356384277344e+01 1.123827838897705078e+01 2.115213584899902344e+01 -4.467773437500000000e-02 3.535461425781250000e-02 1.534271240234375000e-01 1.636640800062892365e-01 -3.130078430175781250e+02 -2.353251647949218750e+02 -2.459941673278808594e+01 3.923735046386718750e+02 5.774953961372375488e-01 1.043254378600977361e-04 9.848496119957417250e-06
1.015625000000000000e-01 -1.156311035156250000e-01 7.035827636718750000e-02 2.236175537109375000e-01 2.613917548073518282e-01 -8.636548042297363281e+00 5.205098152160644531e+00 2.820841670036315918e-01 1.008774471282958984e+01 -1.391601562500000000e-02 5.703735351562500000e-02 2.119598388671875000e-01 2.199406476291858870e-01 -1.331905212402343750e+02 3.229128417968750000e+02 2.049404144287109375e+02 4.049851989746093750e+02 5.774953961372375488e-01 1.043601732817478478e-04 6.927110916876699775e-06
1.054687500000000000e-01 -1.279907226562500000e-01 1.049804687500000000e-01 2.535095214843750000e-01 3.027698819041874656e-01 -1.021084976196289062e+01 -6.548963785171508789e-01 -2.034553587436676025e-01 1.023385238647460938e+01 6.668090820312500000e-03 1.917266845703125000e-01 3.793640136718750000e-01 4.251125026163622422e-01 -1.373288879394531250e+02 -1.519878005981445312e+01 -1.308487796783447266e+01 1.387855834960937500e+02 5.774953961372375488e-01 1.043815791490487754e-04 5.092634182801702991e-06
1.113281250000000000e-01 -1.536712646484375000e-01 8.554077148437500000e-02 1.877288818359375000e-01 2.572434921240254746e-01 8.893999099731445312e+00 1.683440446853637695e+00 -1.391827774047851562e+01 1.660288047790527344e+01 -9.432983398437500000e-02 1.316223144531250000e-01 2.621002197265625000e-01 3.080893968026641172e-01 -5.040751647949218750e+01 1.092561950683593750e+02 1.524634857177734375e+02 1.942239685058593750e+02 5.774953961372375488e-01 1.044126984197646379e-04 5.929078724875580519e-06
1.152343750000000000e-01 -1.378173828125000000e-01 7.731628417968750000e-02 1.898956298828125000e-01 2.470461273795472312e-01 9.547702789306640625e+00 1.385252094268798828e+01 1.751244544982910156e+01 2.428449440002441406e+01 -1.817321777343750000e-01 4.278564453125000000e-02 1.129608154296875000e-01 2.182139812765737374e-01 1.550369262695312500e+02 -1.006110763549804688e+02 -1.012082977294921875e+02 2.107181854248046875e+02 5.774953961372375488e-01 1.044414893840439618e-04 4.923815595248015597e-06
1.210937500000000000e-01 -1.630554199218750000e-01 1.283416748046875000e-01 1.458740234375000000e-01 2.536491398988284796e-01 -1.106914043426513672e+01 -4.317272186279296875e+00 -1.258822154998779297e+01 1.730976676940917969e+01 -1.930999755859375000e-01 3.916931152343750000e-02 1.291809082031250000e-01 2.356046319168915715e-01 -3.823836059570312500e+02 1.078219604492187500e+02 5.189743804931640625e+01 4.006696166992187500e+02 5.774953961372375488e-01 1.044770688167773187e-04 4.540670488495379686e-06
