0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 1.065272369384765625e+02 0.000000000000000000e+00 1.065272369384765625e+02 1.033020019531250000e-02 -3.620910644531250000e-02 4.928588867187500000e-03 3.797503671973168765e-02 4.222017669677734375e+01 -2.410546302795410156e+00 -3.164701843261718750e+01 5.281938934326171875e+01
5.859375000000000000e-03 1.775665283203125000e+00 5.687255859375000000e-01 -1.268310546875000000e-01 1.868829073646364858e+00 -4.727826690673828125e+01 6.732622528076171875e+01 -2.755760002136230469e+01 8.676103210449218750e+01 2.478027343750000000e-01 -4.441833496093750000e-02 -1.787261962890625000e-01 3.087429948750017306e-01 3.790727996826171875e+01 -1.035145998001098633e+00 -3.052611160278320312e+01 4.868138122558593750e+01
1.171875000000000000e-02 1.490509033203125000e+00 8.512725830078125000e-01 -2.777709960937500000e-01 1.738803874769038416e+00 -4.662768173217773438e+01 3.059976959228515625e+01 -2.699009132385253906e+01 6.195927429199218750e+01 2.891082763671875000e-01 1.259155273437500000e-01 -3.266754150390625000e-01 4.540431061927980294e-01 -1.481010742187500000e+02 -3.759884262084960938e+01 5.494531631469726562e+01 1.623779296875000000e+02
1.562500000000000000e-02 1.299514770507812500e+00 9.338684082031250000e-01 -3.776397705078125000e-01 1.644220374182549849e+00 -4.819003677368164062e+01 1.007683086395263672e+01 -2.262368774414062500e+01 5.418167114257812500e+01 -3.220825195312500000e-01 -2.154541015625000000e-01 -2.393188476562500000e-01 4.554460781598821950e-01 -1.106221485137939453e+01 -4.113933563232421875e+01 3.884483337402343750e+01 5.765187454223632812e+01
2.148437500000000000e-02 1.002105712890625000e+00 9.237670898437500000e-01 -4.987335205078125000e-01 1.451308589020452011e+00 -4.813628005981445312e+01 -9.955493927001953125e+00 -1.728553771972656250e+01 5.210569381713867188e+01 -9.806823730468750000e-02 -4.434051513671875000e-01 1.096343994140625000e-01 4.671672173450199805e-01 7.838407897949218750e+01 5.839994430541992188e+01 2.753107452392578125e+01 1.015508575439453125e+02
2.539062500000000000e-02 8.275146484375000000e-01 8.631286621093750000e-01 -5.562286376953125000e-01 1.318772868285415623e+00 -3.927296829223632812e+01 -1.991047096252441406e+01 -1.086921405792236328e+01 4.535342025756835938e+01 1.222229003906250000e-01 -1.026916503906250000e-01 1.342468261718750000e-01 2.085814535788563795e-01 -8.423685455322265625e+01 -9.979654312133789062e+00 5.930374908447265625e+01 1.035006027221679688e+02
3.125000000000000000e-02 6.273956298828125000e-01 7.511901855468750000e-01 -6.031799316406250000e-01 1.149668648433968876e+00 -2.774647140502929688e+01 -1.903116989135742188e+01 -4.203568458557128906e+00 3.390755462646484375e+01 -3.291778564453125000e-01 -1.326599121093750000e-01 4.056701660156250000e-01 5.390037078257835512e-01 8.281278991699218750e+01 -3.211005783081054688e+01 8.981474304199218750e+01 1.263158798217773438e+02
3.515625000000000000e-02 5.267791748046875000e-01 6.794281005859375000e-01 -6.156616210937500000e-01 1.057429938370153533e+00 -2.231296920776367188e+01 -1.705267143249511719e+01 -1.196327447891235352e+00 2.810860061645507812e+01 -8.291625976562500000e-02 -3.684234619140625000e-01 4.539337158203125000e-01 5.904801197167433013e-01 -3.092310905456542969e+00 -6.243393707275390625e+01 2.568074035644531250e+02 2.643058776855468750e+02
4.101562500000000000e-02 4.109649658203125000e-01 5.860748291015625000e-01 -6.262359619140625000e-01 9.510769624128992961e-01 -1.665040206909179688e+01 -1.401882076263427734e+01 -3.096737861633300781e+00 2.198529052734375000e+01 -3.988647460937500000e-02 5.018615722656250000e-02 -3.010406494140625000e-01 3.077906006257729588e-01 -4.748854064941406250e+01 7.858136177062988281e+00 2.205682182312011719e+01 5.294728469848632812e+01
4.687500000000000000e-02 3.284759521484375000e-01 5.048370361328125000e-01 -6.546630859375000000e-01 8.895732911235564311e-01 -1.130699157714843750e+01 -1.389867401123046875e+01 -3.702378034591674805e+00 1.829559516906738281e+01 1.718597412109375000e-01 1.327514648437500000e-03 -1.996917724609375000e-01 2.634660071675719029e-01 1.511703948974609375e+02 -1.130579986572265625e+02 5.894828796386718750e+01 1.977612304687500000e+02
